Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2022-07-12,138.36810302734375,140.60402260299637,138.1412727086631,139.40505104524772,8503695
2022-07-13,138.9837646484375,140.44197627038173,138.33567059424007,139.0161746253503,10210005
2022-07-14,139.24302673339844,142.09464365595622,137.94683842182758,142.09464365595622,10898403
2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
2022-07-18,136.26177978515625,137.65518468878852,135.386855417692,136.3265865558003,15155654
2022-07-19,136.09974670410156,137.07188775198802,135.84050645423048,136.0349399380105,14922395
2022-07-20,135.61367797851562,137.59037007630013,135.1276074481267,136.94227603578156,14181034
2022-07-21,137.5903778076172,138.17365192845295,135.7432991399447,136.06734617841246,12461554
2022-07-22,136.09974670410156,138.6597128559998,135.7756996881394,138.6597128559998,9272199
2022-07-25,134.73875427246094,136.7478431700859,134.41470725073088,136.0997491266258,6635194
2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
2022-07-27,136.5210418701172,136.74787219637415,135.71092414383537,136.0349712343481,9209354
2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
2022-07-29,138.65972900390625,141.15490186580078,137.94682812286854,140.2475674783399,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.26573181152344,144.78421232183993,140.86323807452757,142.54827995479553,17748747
2022-08-03,144.91383361816406,145.65914444709728,142.35386727694546,144.75181009820065,12406038
2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
2022-08-05,144.94625854492188,145.659159469182,141.8354013665933,143.68246704756564,14099223
2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
2022-08-11,144.42776489257812,147.05255122352443,143.6824540541791,145.59433952533382,5040626
2022-08-12,147.79788208007812,148.1543259654977,143.87690704189467,144.52500121775904,13279062
2022-08-16,148.31634521484375,149.02924615055002,147.14978364337244,148.54317553272628,11298246
2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
2022-08-19,149.31484985351562,150.3292534934643,147.71141703165384,149.51117959914853,9829530
2022-08-22,147.87501525878906,151.04915226545526,147.67868553513142,149.28210486251686,9190493
2022-08-23,148.92218017578125,149.77296905474003,146.7297314409525,147.22057578785353,8903751
2022-08-24,150.16563415527344,150.49286370306442,148.23498514930847,148.79127271755226,13007225
2022-08-25,148.1040802001953,151.18003224011872,147.3187213943619,150.85280273310548,12124365
2022-08-26,150.820068359375,151.3109126000521,148.30040392023312,148.30040392023312,7966045
2022-08-29,148.59494018554688,149.80568682662073,147.64596652578314,149.38028575948556,7517013
2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
2022-09-01,147.97320556640625,150.59104206758994,147.25330319158175,147.28603147384854,13109081
2022-09-02,146.72970581054688,149.7729428927488,146.46793285659626,148.88942588565862,6897237
2022-09-05,146.20614624023438,147.6132357818878,145.09355792857698,147.2532779985569,18055474
2022-09-06,147.2860107421875,149.2166595640545,146.5988234313518,146.5988234313518,14103701
2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
2022-09-09,145.87893676757812,148.00592885299704,145.6171504632949,147.94048560567737,9162027
2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
2022-09-13,148.43130493164062,148.88942090071885,146.46792795273004,146.79515744921514,11278383
2022-09-14,152.1944580078125,152.6198457399988,147.05694379291046,147.25328683469144,25072958
2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
2022-09-19,152.58714294433594,155.826710187035,151.60545428715386,154.41962044873975,13920046
2022-09-20,152.29261779785156,154.6159527847455,151.8999450252085,153.14341990108124,20162973
2022-09-21,148.59494018554688,153.37248350451478,146.7951777065169,153.04525396287298,14468837
2022-09-22,144.0464324951172,148.16952978611687,143.42470173115842,146.59882542216445,26264530
2022-09-23,132.56069946289062,143.81739094831542,129.64834840348954,142.8684305547494,87162722
2022-09-26,131.44808959960938,137.01099118901533,121.95843394709335,130.8918021036693,167547134
2022-09-27,134.06593322753906,136.06203864856678,131.70988331936113,134.68767731171326,54127095
2022-09-28,135.93113708496094,137.69818447940148,132.56068368584914,134.2949894873326,52877873
2022-09-29,136.1274871826172,138.81076671888914,134.85129731628172,136.7492179759593,36761869
2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
2022-10-03,137.9600067138672,140.47967200790228,136.78197481054877,139.39981164902818,11740863
2022-10-04,136.42196655273438,138.97435919091856,136.12746534313698,138.8107444489196,19179333
2022-10-06,135.01490783691406,138.02541681497104,134.55677851122928,136.68377043154177,20692745
2022-10-07,137.04373168945312,137.27278970056534,133.5096500544235,133.5096500544235,14282850
2022-10-10,136.7492218017578,138.71259907566676,135.83298972593707,136.09476271045483,16834226
2022-10-11,136.35653686523438,138.3853572045737,135.17851859481306,137.43639693270626,17807162
2022-10-12,141.0686492919922,141.33042225208158,137.01099531556682,137.73089758581878,35288330
2022-10-13,140.02149963378906,142.2139479656944,139.56338365354168,140.67595864271541,16436903
2022-10-14,139.1707305908203,142.67208412068953,138.45082824220304,142.67208412068953,23365190
2022-10-17,138.64715576171875,140.67597628076476,138.09086819738417,138.71259900781618,9520537
2022-10-18,138.974365234375,140.70868423798316,138.45080602621184,139.36703796924797,13256574
2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
2022-10-20,142.3448486328125,142.67207816989944,138.97438173781637,139.10528154165354,16371066
2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491
2022-10-24,143.2283477783203,144.1445930303902,143.06473303027218,143.8500918099045,1132859
2022-10-25,142.99929809570312,143.5883138858714,140.21784721741142,143.2283560932677,20622687
2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489
2022-10-28,148.43130493164062,149.87110939017413,146.0752419049461,146.46792795273004,11669879
2022-10-31,149.31484985351562,150.68921133296516,148.36587614710646,149.18395004142224,11755682
2022-11-01,153.89605712890625,154.38690144465974,150.39470367286566,150.9509912343854,15220278
2022-11-02,152.685302734375,154.81229466140977,152.39078817086036,153.89604932214792,12884449
2022-11-03,149.24940490722656,152.8816449676682,148.36587445941205,152.4889721658643,9358215
2022-11-04,148.0059051513672,150.16561185708875,147.25327464020566,149.2166516354084,8059667
2022-11-07,149.21665954589844,151.76905243797364,148.16952775594538,148.75854354873246,14862038
2022-11-09,143.1629180908203,151.18004150390624,142.7048020789311,151.18004150390624,22831150
2022-11-10,140.64324951171875,144.07915945101968,139.72700419823786,141.36315178838117,16217631
2022-11-11,140.0869598388672,142.5738961486222,139.75973032587288,141.3631496135438,12123886
2022-11-14,141.6282196044922,143.202980646326,140.89109886506662,141.36017198102786,18460862
2022-11-15,144.74423217773438,145.0792882707384,140.48902252327687,140.72355906168622,15258103
2022-11-16,145.4813690185547,145.7159055830209,143.0354565411923,144.7107371923352,9825807
2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
2022-11-18,146.3189697265625,146.62052834219904,145.31380160803775,146.3189697265625,5828998
2022-11-21,146.78811645507812,147.08966156069812,145.079324500643,145.7494368539947,4712051
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445
2022-11-23,144.17466735839844,146.62058003585108,143.57156354795575,146.2520128090611,13510578
2022-11-24,147.92727661132812,148.0948046709106,144.14113973807045,144.34217886295676,7622243
2022-11-25,147.8267364501953,148.02777554706816,145.14628787037867,147.92725599863175,10989671
2022-11-28,148.29583740234375,148.89892748406504,146.8550934253553,146.8550934253553,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.10513305664062,150.741734194342,145.84992330605886,146.98910859461952,17317951
2022-12-01,148.69790649414062,150.67473211832868,147.7597466458858,150.10513944978874,13241961
2022-12-02,147.29067993164062,148.4298653181668,146.45303960817466,146.45303960817466,12880949
2022-12-05,148.69790649414062,148.93244304783727,145.54837083453288,147.22365140874928,16477957
2022-12-06,149.7700653076172,150.2056409311783,147.02260822329828,148.46335207040045,11299945
2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439
2022-12-09,145.54835510253906,146.72105137773644,144.54318686665562,146.35249787132588,6020031
2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429
2022-12-13,144.9452667236328,145.28032280608832,142.7674021876721,144.4426825999496,8235450
2022-12-14,146.88861083984375,147.79327335244002,144.94529607485683,144.94529607485683,10055353
2022-12-15,144.978759765625,147.69271940479337,144.67721475392472,147.08961574792633,5385778
2022-12-16,142.86793518066406,146.21849664018686,142.46587053221523,144.07414275948005,11166617
2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.7777557373047,146.25199722038855,143.30350062075232,145.44786798115527,7005861
2022-12-22,144.07412719726562,145.41435163630996,142.63338319859938,144.8112479120464,6961415
2022-12-23,141.56121826171875,144.27517843207664,141.025122987695,143.00196238137207,4554651
2022-12-26,141.96327209472656,143.5715441609123,141.36016836572338,141.72873554274426,6864331
2022-12-27,142.49935913085938,144.20813702569373,141.9297664992479,142.70038460665128,13115851
2022-12-28,144.5767059326172,146.35250597435788,142.39884130095552,142.39884130095552,16815549
2022-12-29,144.5767059326172,145.07929007838527,143.06895349531294,143.43752065559653,22536873
2022-12-30,143.20297241210938,145.24682008585097,142.90142737396872,144.7777469968616,4643134
2023-01-02,144.1076202392578,144.4091652469438,142.7338849076521,143.77256417139947,5959394
2023-01-03,144.47618103027344,144.87824560531558,143.63854081832443,144.2416444976211,2873110
2023-01-04,141.42718505859375,144.34217039767918,141.0586178957404,144.34217039767918,9954542
2023-01-05,139.91943359375,141.99677869864232,138.44517856544718,141.99677869864232,21273509
2023-01-06,139.45034790039062,140.9246029395755,139.08179436569526,139.48385896421192,11510471
2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126
2023-01-10,141.92977905273438,142.36534110554206,140.05345931191462,140.65656305956873,17248326
2023-01-11,142.03028869628906,142.7674230923996,140.79058373637326,142.19781676204713,9164361
2023-01-12,143.0689697265625,143.33701736140912,141.66173668545406,143.10248079346923,21179555
2023-01-13,143.40402221679688,144.30867103212498,142.9349490928397,143.13597458876333,6560245
2023-01-16,144.5096893310547,144.6772173702436,142.5328502885454,144.07411370247016,8362194
2023-01-17,146.35250854492188,146.55353402667947,144.0071158234759,144.50969997807147,13000571
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369
2023-01-19,147.92727661132812,148.26233273049309,146.52004363752897,146.62056319997214,11586815
2023-01-20,149.60256958007812,150.03814529771068,148.0948169191367,148.0948169191367,10112645
2023-01-23,150.84225463867188,152.9866218750349,149.80358890086572,150.10513393976834,14393610
2023-01-24,148.06130981445312,151.84744710219397,147.75976472758072,151.61291051979654,6150893
2023-01-25,147.02261352539062,148.26231831910556,145.95043677497412,147.8937511704622,5790331
2023-01-27,146.92210388183594,148.39634530890504,145.4143513904602,146.9556149461426,10458603
2023-01-30,141.96327209472656,146.6540576682453,141.09213438258251,146.0844650038688,24288177
2023-01-31,145.1798095703125,147.55869967915353,142.1643046970317,142.4658497309728,20997546
2023-02-01,145.11279296875,150.77523523877508,143.13595392665047,150.77523523877508,20246369
2023-02-02,142.53286743164062,145.48136400268842,141.62821863790748,144.7442432682936,12820663
2023-02-03,143.97361755371094,144.1746566868012,140.99162342484203,142.86792958865237,10815686
2023-02-06,145.44784545898438,145.64887092093025,142.76739689864164,143.0354308479028,6948201
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526
2023-02-08,145.41671752929688,146.27412742038942,144.35352368224648,145.999753464192,12432719
2023-02-09,145.999755859375,146.75427378486677,145.41671991491495,145.41671991491495,7011082
2023-02-10,146.857177734375,147.09724973633905,145.31383977929698,145.34814176039492,10892159
2023-02-13,148.16043090820312,148.5033948686388,146.7885750664605,146.85716506749978,7710133
2023-02-14,147.47451782226562,148.88067578359747,145.93117984505588,148.88067578359747,6010681
2023-02-15,147.1315460205078,147.61169000584474,146.10265409029446,146.27413607866336,8107497
2023-02-16,147.2001495361328,148.77778955603225,146.7885955173194,148.77778955603225,3963115
2023-02-17,146.65138244628906,148.09182816513297,146.10263457471135,146.78856243656443,6491149
2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917
2023-02-21,148.9835205078125,150.04671423649756,148.1947146600164,149.22360641478096,6701434
2023-02-22,147.23443603515625,149.0521478786006,146.10265213601244,148.16043596891402,9128659
2023-02-23,146.2741241455078,148.0918358649757,145.82826822107398,147.47449796616263,10345874
2023-02-24,147.50881958007812,147.74889158512065,145.6911076186294,145.6911076186294,9808830
2023-02-27,150.35536193847656,150.86980776712815,147.1658089650257,148.46906056675405,17763618
2023-02-28,152.44747924804688,152.96192518476695,150.04673154335322,151.3156953962149,36559278
2023-03-01,150.14962768554688,152.44748347557055,149.12073578357453,151.9673395034126,12896085
2023-03-02,151.1442108154297,151.5900667439597,148.0232472261974,149.53228303250324,79708558
2023-03-03,152.34458923339844,154.64244498931993,151.1785173438978,151.1785173438978,9951869
2023-03-06,155.80853271484375,156.9403165949265,152.96192900289006,153.64785693563843,15659957
2023-03-08,156.42587280273438,156.6316428122531,154.81393097435273,155.67134090211331,11591495
2023-03-09,154.88253784179688,158.0720916687812,154.6767538731734,157.07750171599426,13941653
2023-03-10,155.39697265625,156.4944545145893,152.4474770789266,152.4474770789266,9605434
2023-03-13,155.08828735351562,157.79771079110355,154.60814343051933,156.4258550622706,13209653
2023-03-14,154.47096252441406,156.2200843084263,153.64785459972555,154.43667450144164,9583405
2023-03-15,156.59735107421875,157.7977249446139,154.813927302583,155.43126522697696,12228069
2023-03-16,159.2381591796875,159.7526050866075,156.63162766919746,157.38614554163246,18437817
2023-03-17,157.55764770507812,160.50714353155752,156.59735971993615,160.47284155127096,33711025
2023-03-20,156.04861450195312,157.35188044708346,154.5395785372172,154.5395785372172,9281411
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
2023-03-22,153.7164306640625,154.12798458909282,151.45287709877664,152.9619128089672,7589846
2023-03-23,152.37887573242188,153.9908034001284,151.7615378720642,153.64783947273392,17091298
2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666
2023-03-27,150.9727020263672,155.19116067669253,150.59545011941103,152.89330539805178,19983733
2023-03-28,152.34458923339844,153.0305171578669,150.01243149915777,151.76155328864812,8689166
2023-03-29,152.5846710205078,153.44208098118776,151.28141904446647,152.3445990225655,19743258
2023-03-31,154.8139190673828,155.53414893340363,152.96191934795593,153.64784723740866,10202058
2023-04-03,154.0594024658203,155.94570417755847,153.54495654443718,155.94570417755847,7643214
2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
2023-04-06,154.5052490234375,155.97999669972543,154.09369510232497,155.84280275586266,4282875
2023-04-10,157.11180114746094,157.35187313680103,154.33378739230358,154.47096739900084,4145643
2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
2023-04-12,155.91140747070312,158.82660086281302,155.73992550646136,158.7237088932204,9118795
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
2023-04-17,162.32485961914062,164.55412555909965,159.3410756905513,159.54684571186473,21815047
2023-04-18,157.96920776367188,162.90788327453026,157.52335181839896,162.49632930783199,13482833
2023-04-19,157.72911071777344,158.72371451876958,156.83741284525516,157.07748481265475,8264190
2023-04-20,158.38075256347656,159.7526083432291,157.52334270113124,158.3464505868873,7308750
2023-04-21,158.82659912109375,159.37533302750708,157.48903144153323,158.99808108345502,5030650
2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
2023-04-25,159.75262451171875,160.43855247101746,158.20928660329665,158.65514256788882,8338703
2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018
2023-04-27,161.84466552734375,163.45660708825832,160.16414792987473,163.25082315764533,9794457
2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487
2023-05-02,164.69129943847656,165.411529374346,163.42233551097138,163.730997509064,6732907
2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
2023-05-04,163.83389282226562,165.10285677555348,161.1587709485635,164.38264078029076,9189783
2023-05-05,165.34292602539062,165.65158799857193,163.3880203444462,163.79958824900643,3896441
2023-05-08,167.880859375,168.90975126085291,165.37721966171006,165.8916656046365,8758321
2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
2023-05-10,169.8700408935547,170.0758108827406,167.77795529444887,168.1552212074805,9689409
2023-05-11,170.48739624023438,170.93323824010528,169.14982837490234,169.90434632303746,12616726
2023-05-12,165.82308959960938,171.20762146567372,165.4115356015788,170.6931754793254,13853807
2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
2023-05-16,165.0342559814453,167.74367965862612,164.62270201744957,167.05775173355343,11418509
2023-05-17,163.79959106445312,165.92596480186137,162.87357721851484,165.24003688945618,11560929
2023-05-18,161.63893127441406,165.30864317628345,160.91870131333405,165.30864317628345,14497723
2023-05-19,160.30136108398438,162.90789295333383,159.1352891165198,161.6389289992717,10071694
2023-05-22,160.74720764160156,163.93677530788656,159.58113574242785,160.98727962610914,12566129
2023-05-23,160.5757293701172,162.2562612109879,160.06128341060898,160.54144134596052,12458561
2023-05-24,161.74180603027344,163.1479498662851,161.09016614557038,163.11366184408325,8877971
2023-05-25,163.21653747558594,164.82847919739643,162.08476760995904,163.0450555013711,12502747
2023-05-26,162.7707061767578,163.1822601508038,161.05588632219963,163.14795817161678,6811801
2023-05-29,160.85009765625,163.4909173640361,160.5757236964921,163.38802538472197,13638297
2023-05-30,161.26165771484375,161.8104056551052,160.30135579700612,161.8104056551052,9469926
2023-05-31,160.4042510986328,161.33025105614612,157.76343123637628,161.19307104586272,48104157
2023-06-01,159.82118225097656,160.57570006283072,157.79770076165352,159.78688027784068,8804790
2023-06-02,160.91868591308594,161.2616498702559,159.88979404157615,160.50713195552984,6617781
2023-06-05,161.6046142578125,163.25084404766028,161.0558802980227,162.1876501955063,27428302
2023-06-06,161.39883422851562,162.56490603145605,160.8157843718071,162.18764011890798,6898603
2023-06-07,164.07395935058594,164.65700926976433,161.98188748524873,162.3591394829785,11153571
2023-06-08,165.75448608398438,168.3610038292482,164.10825627078444,164.10825627078444,19300834
2023-06-09,167.98374938964844,168.39530334812758,165.85737564147348,167.05774949426052,11037141
2023-06-12,165.75448608398438,169.0469317551449,165.44581014418725,168.05234184469043,8188909
2023-06-13,166.16603088378906,166.98913876737183,165.61728299124147,165.99454891177277,6443218
2023-06-14,169.08123779296875,169.56138177052836,166.06315205551488,166.06315205551488,10297426
2023-06-15,169.04693603515625,169.3899000067879,167.22923814970017,169.3899000067879,9732749
2023-06-16,169.04693603515625,169.6642739751412,167.7093821278886,169.01264801113692,9702361
2023-06-19,166.7490692138672,170.3159026566343,166.2689252673595,169.0469248811348,10431647
2023-06-20,170.6245574951172,171.27618338888266,167.19491814848166,167.26350814436674,13426365
2023-06-21,177.10658264160156,177.68963253542168,170.62456940605998,170.65887138401618,31172093
2023-06-22,173.9170379638672,176.96941177084196,173.3339880399651,176.96941177084196,7430965
2023-06-23,171.55056762695312,174.67154520185926,171.1733156493173,173.95131531373045,5593393
2023-06-26,170.45309448242188,171.65346838722766,169.52709454690537,171.48198640082683,7305362
2023-06-27,171.17332458496094,171.51628855811836,169.8700586959148,170.17872068966057,11142907
2023-06-28,171.58486938476562,173.1967971813462,169.04692774599454,172.03072531707235,17808717
2023-06-30,175.01449584960938,178.13545923196904,172.3050724359754,175.94049566733722,17659979
2023-07-03,171.82493591308594,174.87730943204133,171.13900802520936,174.60294944108156,12467239
2023-07-04,171.20761108398438,173.19680490162523,170.93323711685466,173.19680490162523,8637967
2023-07-05,173.71124267578125,174.19138662921594,171.13901302115468,171.27619302063914,5340907
2023-07-06,180.19325256347656,180.8105904604665,174.5000594040418,178.3069508508754,16705046
2023-07-07,175.2202911376953,180.09039079948184,174.70584516963956,180.09039079948184,13149183
2023-07-10,171.4819793701172,175.87192083304004,170.4530874938965,175.22028093829007,15319047
2023-07-11,173.8827362060547,175.18600210870625,171.51629034866,172.85384427584137,7486045
2023-07-12,172.88812255859375,174.74012219703633,172.27078469403355,174.22567630244248,9390877
2023-07-13,166.7490692138672,172.99101029466115,165.788767365613,172.6823483226546,30591450
2023-07-14,164.656982421875,167.64076571394787,162.35911300976468,166.68046395362023,72085831
2023-07-17,165.30862426757812,168.01803389650718,164.07394846273718,166.33751611986594,11474161
2023-07-18,165.41151428222656,167.16062203722973,164.34832046537542,165.3086223071702,14940593
2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874
2023-07-20,167.5379180908203,168.63540012656966,166.20036404025723,167.33213410369927,10249082
2023-07-21,167.43499755859375,168.9440473113733,166.1317317578601,166.85196163478204,18466409
2023-07-24,169.73287963867188,170.2130376164014,166.57761359959062,167.4007355805951,14825562
2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017
2023-07-26,172.16790771484375,175.3574753300909,171.48197979566112,174.15710147152126,12898171
2023-07-27,171.96212768554688,173.81414148279367,171.2761997506939,172.85383958295157,10836773
2023-07-28,177.10658264160156,179.13007837051543,171.55056930324605,172.71665513564704,17518458
2023-07-31,182.4911346435547,183.1427606066886,177.75822905031143,179.71312089495285,24269734
2023-08-01,172.71665954589844,179.71311889799955,171.82494764865987,179.71311889799955,31395702
2023-08-02,170.48739624023438,174.08851794997176,169.14982837490234,173.47118000868312,20825405
2023-08-03,170.5902862548828,171.89355223246196,168.80687626436222,170.7960702348524,10882019
2023-08-04,169.66427612304688,170.83036201450074,169.1498301590866,170.11013208286042,7406390
2023-08-07,170.0758056640625,170.76173351744487,168.73825193206204,170.65885550362782,6345966
2023-08-08,168.88699340820312,171.5094622499454,168.292569982969,171.5094622499454,15171726
2023-08-09,168.08274841308594,170.28562484493617,167.66315628982935,169.9359623709219,18442141
2023-08-10,169.09677124023438,169.69119457629827,167.87295263100796,168.22261509078695,9962450
2023-08-11,170.8450927734375,172.2087707491626,169.796105337402,171.68427703114483,23866073
2023-08-14,170.9849395751953,171.5444051913064,168.36247117680276,171.2297004468183,9188486
2023-08-16,173.4675750732422,173.8871672352576,169.97095001010732,171.05489524299685,9191471
2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142
2023-08-18,168.5373077392578,170.3905216450217,167.9079124581566,170.3905216450217,12292241
2023-08-21,172.87310791015625,173.22277035676078,169.02682099750646,169.446427315673,9129526
2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830
2023-08-23,174.551513671875,174.83124651185463,172.87313085980054,174.83124651185463,8487619
2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343
2023-08-28,173.78224182128906,174.131904279682,169.62126425753388,169.93595477896676,11908665
2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321
2023-08-30,172.80319213867188,175.9501544107441,172.3486280760343,175.7403654626208,6748007
2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723
2023-09-04,178.60760498046875,179.37685962256822,175.39071287763247,177.3488143095399,10240031
2023-09-05,177.83834838867188,179.72652014656117,176.92922022210107,178.5376733697869,10893186
2023-09-06,177.9782257080078,179.90136960072695,176.33481468160875,179.51673513106127,10018473
2023-09-07,179.72653198242188,180.21605381031853,176.33480844621326,177.62855690091502,13760453
2023-09-08,180.88040161132812,182.73361557898136,179.79644224502078,180.60066878507436,16781751
2023-09-11,184.97145080566406,185.32111328355757,180.14610576517316,182.06924939358743,17683806
2023-09-12,178.37449645996094,190.44950507444463,177.7684062669833,189.2839634277222,29826173
2023-09-13,180.1461181640625,181.45153337472746,178.3745005119216,180.1461181640625,10692151
2023-09-14,181.96435546875,182.43057212557775,180.61233000951017,181.07854666633793,10941807
2023-09-15,180.98532104492188,182.94342256616315,179.21368912249903,182.89679805255653,20516593
2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043
2023-09-20,190.82247924804688,192.0346454477289,185.04139532779848,185.2745036651295,33369524
2023-09-21,187.97854614257812,191.66165458066482,186.85961487669684,191.14881345510292,20332556
2023-09-22,185.69407653808594,189.1907012348448,183.1298850937961,186.99949162822395,21193988
2023-09-25,185.46096801757812,187.0927262075742,183.40961771000062,186.486650285268,11951847
2023-09-26,184.94815063476562,186.53328439825063,184.2488256601867,185.64747560934458,7440011
2023-09-27,185.88058471679688,186.11369304263795,183.9690935993394,185.83396020606804,6736870
2023-09-28,187.1859893798828,190.635989825508,184.43531392571418,186.57991341174176,50185120
2023-09-29,186.25355529785156,188.25828124072464,185.64747933218388,187.37247243405523,16293959
2023-10-03,186.0670623779297,186.48665450500545,183.5961056690568,185.32111291434916,10830728
2023-10-04,185.55422973632812,185.92719737131,182.19746411027828,185.460980713681,14120040
2023-10-05,183.31640625,186.02045733212734,182.1508645373927,186.02045733212734,14575590
2023-10-06,183.73597717285156,184.10894478663246,181.6846268414517,183.68935266417833,12857229
2023-10-09,182.9900360107422,183.5961119675546,180.65895274945885,183.22314433687052,7853369
2023-10-10,184.5751495361328,185.13461514859225,182.4771748311123,182.99001593789987,7440527
2023-10-11,185.08799743652344,185.69407334909903,184.01570490571982,184.01570490571982,10031916
2023-10-12,187.1859893798828,188.35153103231048,184.0157217764009,184.0157217764009,21872719
2023-10-13,188.1650390625,188.72449049474878,185.83395585862314,186.90624844128538,13105921
2023-10-16,189.33059692382812,190.07654645869013,186.57992135259065,186.76640517935516,18336656
2023-10-17,193.15353393554688,194.8785410667319,188.9109742084407,189.7967829131837,19378328
2023-10-18,192.54747009277344,194.36571212218098,190.21638691973743,194.36571212218098,14923328
2023-10-19,191.894775390625,193.38666012931785,188.53800982991083,190.21639261026792,13192888
2023-10-20,189.1440887451172,191.335298326143,187.32583254179931,191.335298326143,22081120
2023-10-23,186.25355529785156,191.28868952466965,185.55423030924888,188.35153026365964,6988219
2023-10-25,186.02044677734375,186.90625558310379,184.43531298369896,185.5542301187539,16817158
2023-10-26,185.50759887695312,186.48665667003135,183.03665636719631,185.32111506584366,11070090
2023-10-27,187.3724822998047,188.1650563530739,185.69409939322543,185.7873484210703,9995487
2023-10-30,187.2792205810547,188.537996909205,184.29542285254576,187.37245536769433,7679981
2023-10-31,188.4913787841797,189.23732824156428,186.99949409721302,187.88530285319362,7474770
2023-11-01,187.3724822998047,188.67789755061258,186.9528901301109,188.67789755061258,5598615
